,country,article_name,revision_id,article_quality,population
19074,ecuador,Guillermo Franco (Ecuadorian general),806977386,Start,17000000
19075,ecuador,Gustavo Pareja,807179914,Start,17000000
19076,ecuador,Ulises de la Cruz,807450937,C,17000000
19077,finland,Template:Finland-mayor-stub,445676138,Stub,5500000
19078,finland,Vilho Turunen,627432937,Stub,5500000
19079,finland,Vihtori Aromaa,628261896,Stub,5500000
19080,finland,Jonathan Wartiovaara,628268705,Stub,5500000
19081,finland,Arvi Turkka,628270736,Stub,5500000
19082,finland,Juho Heikkinen,628312759,Stub,5500000
19083,finland,Emanuel Aromaa,628379479,Stub,5500000
19084,finland,Jukka Lankila,628563978,Stub,5500000
19085,finland,Jalmari Malmi,628619000,Stub,5500000
19086,finland,Viljo Pousi,628766656,Stub,5500000
19087,finland,Jooseppi Kauranen,628988952,Stub,5500000
19088,finland,Sofia Hjulgrén,630396351,Stub,5500000
19089,finland,Vihtori Viitanen,630396786,Stub,5500000
19090,finland,Johan Franzén (politician),632447328,Stub,5500000
19091,finland,Olli Zitting,644024203,Stub,5500000
19092,finland,Otto Elfving,647893858,Stub,5500000
19093,finland,Ville Korhonen (politician),655031906,Stub,5500000
19094,finland,Onni Hallsten,655032578,Stub,5500000
19095,finland,Template:Finland-politician-stub,668918491,Stub,5500000
19096,finland,Ilmi Hallsten,689893447,Stub,5500000
19097,finland,Tuomas Pohjanpalo,690700220,Stub,5500000
19098,finland,Pekka Pesola,693514155,Stub,5500000
19099,finland,Viktor Magnus von Born,694949199,Stub,5500000
19100,finland,Lennart Byman,694949347,Stub,5500000
19101,finland,Johan Helo,694969219,Stub,5500000
19102,finland,Gunnar Henriksson,694969272,Stub,5500000
19103,finland,William Lundström,700027061,Stub,5500000
19104,finland,Jacob Magnus Sprengtporten,702707688,Start,5500000
19105,finland,Axel Lille,702729826,Stub,5500000
19106,finland,Lauri Kaijalainen,702893111,Stub,5500000
19107,finland,Gun Carlson,703366953,Stub,5500000
19108,finland,Roger Jansson,703366980,Stub,5500000
19109,finland,Olof Erland,703392035,Stub,5500000
19110,finland,Sune Eriksson,703392121,Stub,5500000
19111,finland,Juho Niukkanen,703874973,Stub,5500000
19112,finland,Lasse Wiklöf,704575541,Stub,5500000
19113,finland,Irina Krohn,704866062,Stub,5500000
19114,finland,Kaisa Leka,706085467,Start,5500000
19115,finland,Erik Fleming (councilor),706474747,Stub,5500000
19116,finland,Aino-Maija Luukkonen,707049490,Stub,5500000
19117,finland,Jörgen Strand,707581912,Stub,5500000
19118,finland,Erik von Frenckell,708576431,Start,5500000
19119,finland,Frans Hanhisalo,708851288,Stub,5500000
19120,finland,Heikki Heikinpoika Vaanila,708937184,Stub,5500000
19121,finland,List of Finnish politicians,709130615,Start,5500000
19122,finland,Jussi Saukkonen,709443473,Stub,5500000
19123,finland,Kyösti Haataja,709443675,Stub,5500000
19124,finland,Pekka Pennanen,709444062,Stub,5500000
19125,finland,Ilmari Linna,709620439,Stub,5500000
19126,finland,Roger Nordlund,710039894,Stub,5500000
19127,finland,Ivar Nordlund,710330848,Stub,5500000
19128,finland,Paavo Nikula,710983727,Stub,5500000
19129,finland,Panu Laturi,711288191,Stub,5500000
19130,finland,Jaakko Jonkka,711971278,Stub,5500000
19131,finland,Otto Karhi,713105030,Stub,5500000
19132,finland,Daniel Juslenius,713858369,Start,5500000
19133,finland,Vice lantråd,713952020,Stub,5500000
19134,finland,Johan Ehn,714065467,Stub,5500000
19135,finland,Robert Wilhelm Lagerborg,714936944,Stub,5500000
19136,finland,Julius Ailio,715533582,Stub,5500000
19137,finland,Juhani Arajärvi,715533618,Stub,5500000
19138,finland,Arthur Castrén,715533684,Stub,5500000
19139,finland,Leo Ehrnrooth,715533871,Stub,5500000
19140,finland,Selim Ekbom,715533892,Stub,5500000
19141,finland,Anders Henrik Falck,715533919,Stub,5500000
19142,finland,Mikhail Fyodorovich Ganskau,715534017,Stub,5500000
19143,finland,Johan Ulrik Sebastian Gripenberg,715534050,Stub,5500000
19144,finland,Lennart Gripenberg,715534065,Stub,5500000
19145,finland,Lars Gabriel von Haartman,715534100,Stub,5500000
19146,finland,Viktor Hedlund,715534135,Stub,5500000
19147,finland,Valde Hirvikanta,715534150,Stub,5500000
19148,finland,Aleksander von Kothen,715534986,Stub,5500000
19149,finland,Carl Fabian Langenskiöld,715535053,Stub,5500000
19150,finland,Oskari Wilho Louhivuori,715535153,Stub,5500000
19151,finland,Karl August Ramsay,715535384,Stub,5500000
19152,finland,Felix Saarikoski,715535467,Stub,5500000
19153,finland,Onni Schildt,715535499,Stub,5500000
19154,finland,Teodor Sillman,715535795,Stub,5500000
19155,finland,Aleksander Strandman,715535887,Stub,5500000
19156,finland,Väinö Hakkila,715785582,Stub,5500000
19157,finland,Kauno Kleemola,715789722,Stub,5500000
19158,finland,Veikko Helle,715789918,Stub,5500000
19159,finland,Jukka Mikkola,715850349,Stub,5500000
19160,finland,Reino Oittinen,716114639,Stub,5500000
19161,finland,Onni Hiltunen,716424027,Stub,5500000
19162,finland,Paula Björkqvist,716496048,Stub,5500000
19163,finland,Tytti Seppänen,716795417,Stub,5500000
19164,finland,Runar Karlsson,717691790,Stub,5500000
19165,finland,Impi Lukkarinen,718915831,Stub,5500000
19166,finland,Veli Merikoski,719822192,Stub,5500000
19167,finland,Karl Harald Felix Furuhjelm,720280540,Start,5500000
19168,finland,Martin Isaksson,720505360,Stub,5500000
19169,finland,Seppo Sanaksenaho,720809461,Stub,5500000
19170,finland,Jyrki Otila,720986237,Start,5500000
19171,finland,Ilkka Hakalehto,721132533,Stub,5500000
19172,finland,Markku Andersson,721597352,Stub,5500000
19173,finland,Olof Salmén,722095722,Stub,5500000
19174,finland,Toivo Topias Pohjala,723936938,Stub,5500000
19175,finland,Marketta Kokkonen,724252318,Stub,5500000
19176,finland,Mauno Forsman,724355226,Stub,5500000
19177,finland,Oskari Vihantola,724835152,Stub,5500000
19178,finland,Arvo Sävelä,724838717,Stub,5500000
19179,finland,Leo Gummerus,724839540,Stub,5500000
19180,finland,Juho Malkamäki,724846656,Stub,5500000
19181,finland,George Granfelt,724848015,Stub,5500000
19182,finland,August Isaksson,724848646,Stub,5500000
19183,finland,Väinö Kivilinna,724849330,Stub,5500000
19184,finland,Arthur Lagerlöf,724849395,Stub,5500000
19185,finland,Evert Huttunen,724851479,Stub,5500000
19186,finland,Antti Juutilainen,724861783,Stub,5500000
19187,finland,Janne Ihamuotila,724862716,Stub,5500000
19188,finland,Matti Pietinen,724871095,Stub,5500000
19189,finland,Raimo Mähönen,724879669,Stub,5500000
19190,finland,Sirkka Lekman,724881596,Stub,5500000
19191,finland,Hilda Hannunen,724882834,Stub,5500000
19192,finland,Matti Viljanen,724888837,Stub,5500000
19193,finland,Markku Lehtosaari,724896019,Stub,5500000
19194,finland,Kari Kantalainen,724897676,Stub,5500000
19195,finland,Ulla Juurola,724900067,Stub,5500000
19196,finland,Osmo Vepsäläinen,724900968,Stub,5500000
19197,finland,Paul Paavela,724928491,Stub,5500000
19198,finland,Lauri Kähkönen,725043044,Stub,5500000
19199,finland,Mai Kivelä,725461977,Stub,5500000
19200,finland,Nils Mustelin,726692928,Start,5500000
19201,finland,Väinö Hupli,727967441,Stub,5500000
19202,finland,Iiro Viinanen,728126959,Stub,5500000
19203,finland,Tytti Isohookana-Asunmaa,730945448,Stub,5500000
19204,finland,Suvi-Anne Siimes,730946679,Start,5500000
19205,finland,Väinö Leskinen,731770906,Start,5500000
19206,finland,Pekka Aakula,731805771,Stub,5500000
19207,finland,Artturi Aalto,731805829,Stub,5500000
19208,finland,Kalle Aalto,731805903,Stub,5500000
19209,finland,Fanny Ahlfors,731805963,Stub,5500000
19210,finland,Ivar Alanen,731805998,Stub,5500000
19211,finland,August Hjelt,731808702,Stub,5500000
19212,finland,Toivo Wiherheimo,731910771,Stub,5500000
19213,finland,Otto Wrede,733081138,Stub,5500000
19214,finland,Pekka Ahmavaara,733364334,Stub,5500000
19215,finland,Rosa Meriläinen,733502902,Stub,5500000
19216,finland,Hugo Rautapää,733529485,Stub,5500000
19217,finland,Jalmar Castrén,734346024,Stub,5500000
19218,finland,Iida Vemmelpuu,734474605,Stub,5500000
19219,finland,Wilhelm Alexander Thesleff,734511726,Start,5500000
19220,finland,Mikko Ampuja,735147671,Stub,5500000
19221,finland,Jaakko Loukko,735312705,Stub,5500000
19222,finland,Agathon Meurman,735599407,Stub,5500000
19223,finland,Otto Donner,736542441,Stub,5500000
19224,finland,Paavo Virkkunen,736755929,Stub,5500000
19225,finland,Jan-Magnus Jansson,736892978,Stub,5500000
19226,finland,Matti Paasivuori,736893308,Start,5500000
19227,finland,Kai Donner,736907004,Start,5500000
19228,finland,Waldemar Schauman,737414797,Stub,5500000
19229,finland,Julius Sundblom,737682819,Start,5500000
19230,finland,Nestori Kaasalainen,737767706,Stub,5500000
19231,finland,Fredrik Stjernvall,738872256,Stub,5500000
19232,finland,Matti Morottaja,741112687,Stub,5500000
19233,finland,Pekka Aikio,741112966,Stub,5500000
19234,finland,Thomas Wallgren,741424124,Start,5500000
19235,finland,Platon Ivanovich Ivanov,742689850,Start,5500000
19236,finland,Arvo Salminen,745101501,Stub,5500000
19237,finland,Sulo Aittoniemi,745119116,Stub,5500000
19238,finland,Axel Palmgren,745692997,Stub,5500000
19239,finland,Iisakki Nikkola,746163324,Stub,5500000
19240,finland,Danne Sundman,746887558,Stub,5500000
19241,finland,Jakob Gadolin,748252068,Stub,5500000
19242,finland,Johannes Linnankoski,748952375,Start,5500000
19243,finland,Terttu Savola,749481272,Start,5500000
19244,finland,August Leskinen,751027616,Stub,5500000
19245,finland,Fritz Arthur Jusélius,751097332,Stub,5500000
19246,finland,Juho Takala,751305594,Stub,5500000
19247,finland,Arvo Pohjannoro,752171074,Stub,5500000
19248,finland,Yrjö Mäkelin,752436316,Start,5500000
19249,finland,Yrjö Sakari Yrjö-Koskinen,752436377,Stub,5500000
19250,finland,Ossian Wuorenheimo,753853548,Stub,5500000
19251,finland,Klaus Fleming,754253696,Start,5500000
19252,finland,Matti Ahde,754425007,Stub,5500000
19253,finland,Jouni Mykkänen,754993568,Stub,5500000
19254,finland,Eeno Pusa,755957737,Stub,5500000
19255,finland,Emil Rautaharju,756342280,Stub,5500000
19256,finland,Raimo Ilaskivi,756718618,Stub,5500000
19257,finland,Antti Lindtman,756760159,Stub,5500000
19258,finland,Arto Satonen,756760170,Stub,5500000
19259,finland,Erkki Pulliainen,756760236,Start,5500000
19260,finland,Esko Ahonen,756760252,Stub,5500000
19261,finland,Hannes Manninen,756760338,Stub,5500000
19262,finland,Ilkka Viljanen,756760372,Stub,5500000
19263,finland,Jaana Laitinen-Pesola,756760379,Stub,5500000
19264,finland,Jacob Söderman,756760389,Start,5500000
19265,finland,Johannes Koskinen,756760444,Stub,5500000
19266,finland,Juhana Vartiainen,756760484,Stub,5500000
19267,finland,Jyrki Yrttiaho,756760555,Stub,5500000
19268,finland,Kai Mykkänen,756760568,Stub,5500000
19269,finland,Kalle Jokinen,756760570,Stub,5500000
19270,finland,Kimmo Sasi,756760594,Stub,5500000
19271,finland,Kyösti Karjula,756760639,Stub,5500000
19272,finland,Lasse Männistö,756760642,Stub,5500000
19273,finland,Mats Löfström,756760731,Stub,5500000
19274,finland,Mika Raatikainen,756760781,Stub,5500000
19275,finland,Minna Sirnö,756760794,Stub,5500000
19276,finland,Rakel Hiltunen,756761123,Stub,5500000
19277,finland,Sofia Vikman,756761391,Stub,5500000
19278,finland,Susanna Haapoja,756761396,Stub,5500000
19279,finland,Susanna Koski,756761402,Stub,5500000
19280,finland,Tapani Tölli,756761406,Stub,5500000
19281,finland,Terhi Peltokorpi,756761436,Stub,5500000
19282,finland,Tom Packalén,756761453,Stub,5500000
19283,finland,Tuula Väätäinen,756761475,Stub,5500000
19284,finland,Unto Valpas,756761501,Stub,5500000
19285,finland,Valto Koski,756761504,Stub,5500000
19286,finland,Wille Rydman,756761526,Stub,5500000
19287,finland,Janina Andersson,756796860,Stub,5500000
19288,finland,Johanna Jurva,756819762,Stub,5500000
19289,finland,Katja Hänninen,756822108,Stub,5500000
19290,finland,Leena Rauhala,756823349,Stub,5500000
19291,finland,Merikukka Forsius,756826698,Stub,5500000
19292,finland,Nanna Sumuvuori,756827364,Start,5500000
19293,finland,Sari Palm,756830347,Stub,5500000
19294,finland,Ulla-Maj Wideroos,756833038,Stub,5500000
19295,finland,Erkki Virtanen,757050759,Stub,5500000
19296,finland,Aili Siiskonen,757340358,Stub,5500000
19297,finland,Alma Jokinen,757340390,Stub,5500000
19298,finland,Anna Haverinen,757340434,Stub,5500000
19299,finland,Hilda Herrala,757341179,Stub,5500000
19300,finland,Hilma Valjakka,757341214,Stub,5500000
19301,finland,Laura Brander-Wallin,757341461,Stub,5500000
19302,finland,Lempi Tuomi,757341468,Stub,5500000
19303,finland,Martta Salmela-Järvinen,757341754,Stub,5500000
19304,finland,Mimmi Haapasalo,757341816,Stub,5500000
19305,finland,Sylvi Siltanen,757342110,Stub,5500000
19306,finland,Sylvi-Kyllikki Kilpi,757342113,Stub,5500000
19307,finland,Ida Hämäläinen,757564804,Stub,5500000
19308,finland,Voitto Eloranta,757564808,Stub,5500000
19309,finland,Toivo Hjalmar Långström,757564813,Stub,5500000
19310,finland,Lauri Letonmäki,757564814,Stub,5500000
19311,finland,Kaisu-Mirjami Rydberg,757564821,Start,5500000
19312,finland,Juha T. Viitasaari,757564824,Stub,5500000
19313,finland,Mauri Ryömä,757564830,Stub,5500000
19314,finland,Taisto Sinisalo,757564837,Stub,5500000
19315,finland,Esa Hietanen,757564844,Stub,5500000
19316,finland,Ilmari Auer,757564949,Stub,5500000
19317,finland,Eva Heikinheimo,757564954,Stub,5500000
19318,finland,Taavetti Heimonen,757564955,Stub,5500000
19319,finland,Eemil Linna,757564965,Stub,5500000
19320,finland,Johannes Lundson,757564969,Stub,5500000
19321,finland,Kaarlo Vuokoski,757564981,Stub,5500000
19322,finland,Lauri Linna,757565138,Stub,5500000
19323,finland,Kalevi Remes,757565139,Stub,5500000
19324,finland,Olavi Tupamäki,757565143,Stub,5500000
19325,finland,Augusta Laine,757665649,Stub,5500000
19326,finland,Aune Mänttäri,757665656,Stub,5500000
19327,finland,Arthur Brofeldt,757838800,Stub,5500000
19328,finland,Mikko Piitulainen,757887100,Stub,5500000
19329,finland,Vappu Heinonen,759040670,Stub,5500000
19330,finland,Matti Kekki,759518575,Stub,5500000
19331,finland,Annie Furuhjelm,759819555,C,5500000
19332,finland,Anna-Liisa Linkola,760706102,Stub,5500000
19333,finland,Lucina Hagman,760710006,Stub,5500000
19334,finland,Juho Eerola,760828437,Stub,5500000
19335,finland,Peter Lindbäck,760993373,Stub,5500000
19336,finland,Stefan Wallin,761072947,Start,5500000
19337,finland,Eino S. Repo,761194274,Start,5500000
19338,finland,Mikko Vainio,761715077,Stub,5500000
19339,finland,Olavi Mäenpää,762076149,Stub,5500000
19340,finland,Ahti Pekkala,762919200,Stub,5500000
19341,finland,Ernst Estlander,763808737,Stub,5500000
19342,finland,Tuomo Puumala,763840919,Stub,5500000
19343,finland,Eemeli Aakula,764034891,Stub,5500000
19344,finland,Jukka Tuomikoski,764751831,Stub,5500000
19345,finland,Kasten Antell,765288891,Stub,5500000
19346,finland,Anne Berner,766281768,C,5500000
19347,finland,Tyyne Salomaa,766365985,Stub,5500000
19348,finland,Walter Kuusela,767981915,Stub,5500000
19349,finland,First Ladies and Gentlemen of Finland,768124053,Stub,5500000
19350,finland,Iisakki Hoikka,768302190,Stub,5500000
19351,finland,Ilkka Kanerva,768366748,C,5500000
19352,finland,Paul Kraatz,768642265,Stub,5500000
19353,finland,Outi Alanko-Kahiluoto,769803311,Stub,5500000
19354,finland,Jarmo Rantanen,770789619,Stub,5500000
19355,finland,Gustaf Mauritz Armfelt,770939478,C,5500000
19356,finland,Juho Sunila,772524993,Stub,5500000
19357,finland,Oskari Mantere,772525055,Stub,5500000
19358,finland,Mauno Pekkala,772525440,Stub,5500000
19359,finland,Ralf Törngren,772525648,Stub,5500000
19360,finland,V. J. Sukselainen,772525710,Stub,5500000
19361,finland,Rafael Paasio,772526034,Start,5500000
19362,finland,Teuvo Aura,772526165,Stub,5500000
19363,finland,Eero Yrjö Pehkonen,772675056,Stub,5500000
19364,finland,Heikki Haavisto,773070346,Stub,5500000
19365,finland,Heikki Taskinen,773070727,Stub,5500000
19366,finland,Verner Lindberg,773093511,Stub,5500000
19367,finland,Helena Brander,773095089,Stub,5500000
19368,finland,Helena Vatanen,773096263,Stub,5500000
19369,finland,Henrik Ramsay,773185737,Start,5500000
19370,finland,Anders Wirenius,773816371,Stub,5500000
19371,finland,Johannes Bäck,774204654,Stub,5500000
19372,finland,Immanuel Bäck,774212233,Stub,5500000
19373,finland,Carl-Olaf Homén,774333381,Stub,5500000
19374,finland,Antti Kukkonen,775251439,Stub,5500000
19375,finland,Theodor Wegelius,775296373,Stub,5500000
19376,finland,Otto Stenroth,775296731,Start,5500000
19377,finland,Rainer von Fieandt,775298612,Stub,5500000
19378,finland,Matti Louekoski,775302882,Start,5500000
19379,finland,Kaarlo Castrén,775541374,Stub,5500000
19380,finland,Rainer Lemström,775596273,Stub,5500000
19381,finland,Jari Koskinen,776191313,Stub,5500000
19382,finland,Jenny af Forselles,776479497,Stub,5500000
19383,finland,Erik Berg,776529444,Stub,5500000
19384,finland,Kelpo Gröndahl,776842587,Start,5500000
19385,finland,Veronica Rehn-Kivi,777118226,Stub,5500000
19386,finland,Eva Biaudet,777545067,Start,5500000
19387,finland,Juha Mieto,777747816,Start,5500000
19388,finland,Jussi Vatanen (politician),777862711,Stub,5500000
19389,finland,Päiviö Hetemäki,778252120,Stub,5500000
19390,finland,Kauko Tuupainen,778470230,Stub,5500000
19391,finland,Keijo Liinamaa,778538947,Start,5500000
19392,finland,Markku Markkula,778832511,Start,5500000
19393,finland,Väinö Tanner,778970143,Start,5500000
19394,finland,Kuuno Honkonen,779475887,Stub,5500000
19395,finland,Toimi Kankaanniemi,779560565,Start,5500000
19396,finland,Jukka Mäkelä,779896992,Stub,5500000
19397,finland,Kimmo Tiilikainen,780009082,Start,5500000
19398,finland,Toivo Antikainen,780345945,C,5500000
19399,finland,Ida Aalle-Teljo,780544240,Stub,5500000
19400,finland,Umayya Abu-Hanna,780544504,Start,5500000
19401,finland,Raila Aho,780544563,Stub,5500000
19402,finland,Eveliina Ala-Kulju,780544626,Stub,5500000
19403,finland,Ulla Anttila,780544847,Stub,5500000
19404,finland,Outi Ojala,781122944,Stub,5500000
19405,finland,Marja Lahti,781407338,Stub,5500000
19406,finland,Aarne Saarinen,781983879,Start,5500000
19407,finland,Oswald Kairamo,782130988,Stub,5500000
19408,finland,List of Presidents of the Sami Parliament of Finland,782288216,Stub,5500000
19409,finland,Adolf Ivar Arwidsson,782521575,Start,5500000
19410,finland,Veikko Vennamo,782596685,Start,5500000
19411,finland,Kari Rajamäki,782823952,Stub,5500000
19412,finland,List of Chairpersons of the Sami Parliament of Sweden,783500239,Stub,5500000
19413,finland,Fennoman movement,784555022,Start,5500000
19414,finland,Raimo Vistbacka,784864073,Stub,5500000
19415,finland,Simon Elo,785459779,Stub,5500000
19416,finland,Jari Lindström,785460311,Start,5500000
19417,finland,Raino Westerholm,785816435,Stub,5500000
19418,finland,Pekka Heikkinen,785883496,Stub,5500000
19419,finland,Maj-Len Grönholm,786038861,Stub,5500000
19420,finland,Jan-Erik Enestam,786109698,Start,5500000
19421,finland,Max Jakobson,786148781,Start,5500000
19422,finland,Sebastian Tynkkynen,786441974,Start,5500000
19423,finland,Maarit Feldt-Ranta,787088271,Stub,5500000
19424,finland,Lauri Ingman,787193188,Stub,5500000
19425,finland,Aapo Harjula,787319302,Stub,5500000
19426,finland,Aaro Salo,787325450,Stub,5500000
19427,finland,Aatu Halme,787349903,Stub,5500000
19428,finland,Abdirahim Hussein Mohamed,787391128,Stub,5500000
19429,finland,Osmo Soininvaara,787453633,Start,5500000
19430,finland,Ilmo Paananen,787660421,Stub,5500000
19431,finland,Hilja Riipinen,787777821,C,5500000
19432,finland,Heikki Ritavuori,787786371,B,5500000
19433,finland,Martin Saarikangas,787906253,Stub,5500000
19434,finland,Aino Malkamäki,787952515,Stub,5500000
19435,finland,Aino Malmberg,787952520,Stub,5500000
19436,finland,Kerstin Alm,787990467,Stub,5500000
19437,finland,Camilla Gunell,787990835,Stub,5500000
19438,finland,Britt Lundberg,787990888,Stub,5500000
19439,finland,Harriet Lindeman,787990950,Stub,5500000
19440,finland,Gun-Mari Lindholm,787991020,Stub,5500000
19441,finland,Fanny Sundström,787991181,Stub,5500000
19442,finland,Kirsti Lintonen,788008609,Start,5500000
19443,finland,Ritva Sarin-Grufberg,788130582,Stub,5500000
19444,finland,Aarre Simonen,788421714,Start,5500000
19445,finland,Carl Haglund,788792215,Stub,5500000
19446,finland,Eva-Riitta Siitonen,788792229,Start,5500000
19447,finland,Henrik Lax,788792254,Start,5500000
19448,finland,Lasse Lehtinen,788792302,Start,5500000
19449,finland,Lauri Heikkilä,788792307,Stub,5500000
19450,finland,Liisa Jaakonsaari,788792316,Stub,5500000
19451,finland,Merja Kuusisto,788792331,Stub,5500000
19452,finland,Mika Niikko,788792346,Stub,5500000
19453,finland,Peter Östman,788792390,Stub,5500000
19454,finland,Pietari Jääskeläinen,788792394,Stub,5500000
19455,finland,Pirkko Ruohonen-Lerner,788792408,Stub,5500000
19456,finland,Reijo Tossavainen,788792416,Start,5500000
19457,finland,Satu Hassi,788792456,Start,5500000
19458,finland,Tarja Cronberg,788792466,Start,5500000
19459,finland,Ville Itälä,788792495,Stub,5500000
19460,finland,Esko Seppänen,788792638,Start,5500000
19461,finland,Ilkka Suominen,788792641,Stub,5500000
19462,finland,Marjo Matikainen-Kallström,788792649,Start,5500000
19463,finland,Matti Wuori,788792659,Stub,5500000
19464,finland,Ulpu Iivari,788792689,Stub,5500000
19465,finland,Uma Aaltonen,788792692,Stub,5500000
19466,finland,Matti Torvinen,788848033,Stub,5500000
19467,finland,Pentti Väänänen,788877749,Stub,5500000
19468,finland,Konni Zilliacus (senior),789006953,Start,5500000
19469,finland,Anne Huotari,789318196,Stub,5500000
19470,finland,Anne Kalmari,789318677,Stub,5500000
19471,finland,Anne Louhelainen,789320178,Stub,5500000
19472,finland,Anni Flinck,789339395,Stub,5500000
19473,finland,Anni Savolainen-Tapaninen,789339474,Stub,5500000
19474,finland,Antero Väyrynen,789390390,Stub,5500000
19475,finland,Antti Kaarne,789493217,Stub,5500000
19476,finland,Antti Linna,789493361,Stub,5500000
19477,finland,Antti Tossavainen,789493672,Stub,5500000
19478,finland,Antti Tulenheimo,789493689,Stub,5500000
19479,finland,Armas Härkönen,789734135,Stub,5500000
19480,finland,Arto Lahti,789853607,Stub,5500000
19481,finland,Arthur af Forselles,789885427,Stub,5500000
19482,finland,Astrid Thors,790016512,Start,5500000
19483,finland,August Hyöki,790132557,Stub,5500000
19484,finland,August Nybergh,790133764,Stub,5500000
19485,finland,Katri Kulmuni,790296723,Stub,5500000
19486,finland,Riitta Uosukainen,790303713,Start,5500000
19487,finland,Kaisa Raatikainen,790422107,Stub,5500000
19488,finland,Tiina Wilén-Jäppinen,790691744,Stub,5500000
19489,finland,Eljas Erkko,790861042,Start,5500000
19490,finland,Woldemar von Daehn,790987038,Stub,5500000
19491,finland,Juha Rehula,791107435,Stub,5500000
19492,finland,Sari Essayah,791294341,Start,5500000
19493,finland,Jaakko Laakso,791905434,Stub,5500000
19494,finland,Anna Kontula,792015541,Start,5500000
19495,finland,Mikhail Borovitinov,792296715,Start,5500000
19496,finland,Piia-Noora Kauppi,792668464,Start,5500000
19497,finland,Pekka Paavola,792750561,Start,5500000
19498,finland,Frans Oskar Lilius,792750814,Stub,5500000
19499,finland,Keijo Korhonen,793087836,Start,5500000
19500,finland,Ari Vatanen,793295238,B,5500000
19501,finland,Lasse Virén,793445713,C,5500000
19502,finland,Eero Akaan-Penttilä,794087568,Stub,5500000
19503,finland,Pirkko Aro,794485722,Stub,5500000
19504,finland,Claes Andersson,794530657,Stub,5500000
19505,finland,Carl Björkman (politician),795197229,Stub,5500000
19506,finland,Niilo Wälläri,795477188,Start,5500000
19507,finland,Tiina Sanila,795532643,Start,5500000
19508,finland,Susanna Huovinen,795748100,Stub,5500000
19509,finland,Artturi Niemelä,795831600,Stub,5500000
19510,finland,Kyösti Järvinen,795967838,Stub,5500000
19511,finland,Kirsi Ojansuu,796118996,Stub,5500000
19512,finland,Aleksi Randell,796494690,Stub,5500000
19513,finland,Paavo Arhinmäki,796707550,Start,5500000
19514,finland,Martti Korhonen,796707653,Stub,5500000
19515,finland,Seppo Kääriäinen,796824340,Stub,5500000
19516,finland,Artur Wuorimaa,796889970,Stub,5500000
19517,finland,Annikki Paasikivi,796986515,Stub,5500000
19518,finland,Antti Kuosmanen,796993998,Stub,5500000
19519,finland,Antti Hackzell,796994056,Start,5500000
19520,finland,Aarno Yrjö-Koskinen,797064591,Start,5500000
19521,finland,Hjalmar J. Procopé,797065587,Start,5500000
19522,finland,Onni Talas,797067445,Stub,5500000
19523,finland,Heli Paasio,797103401,Stub,5500000
19524,finland,Torsten Aminoff,797613770,Stub,5500000
19525,finland,Maria Guzenina,797683867,C,5500000
19526,finland,Matti Kekkonen,797800927,Stub,5500000
19527,finland,Esko Vaartela,797974813,Stub,5500000
19528,finland,Mikko Pesälä,798436915,Stub,5500000
19529,finland,Hilda Käkikoski,798492698,Start,5500000
19530,finland,Ozan Yanar,798508834,Stub,5500000
19531,finland,Ossian Aschan,798564951,Stub,5500000
19532,finland,Rolf Witting,798567091,Start,5500000
19533,finland,Antti Lassila,798569014,Stub,5500000
19534,finland,Gustaf Idman,798665482,Start,5500000
19535,finland,Alexandra Gripenberg,798744148,Start,5500000
19536,finland,Risto Hyvärinen,798844160,Stub,5500000
19537,finland,Viveka Eriksson,798970887,Start,5500000
19538,finland,Georg Magnus Sprengtporten,799002916,Start,5500000
19539,finland,Hanna Mäntylä,799092606,Start,5500000
19540,finland,Ville Niinistö,799216360,Start,5500000
19541,finland,Jorma Inki,799216559,Stub,5500000
19542,finland,Wäinö Wuolijoki,799248383,Start,5500000
19543,finland,Osmo Väinölä,799377091,Stub,5500000
19544,finland,Arvo Rytkönen,799391921,Stub,5500000
19545,finland,Arto Tanner,799392240,Stub,5500000
19546,finland,Ville Niskanen,799398464,Stub,5500000
19547,finland,Anni Sinnemäki,799400351,Start,5500000
19548,finland,Ensio Helaniemi,799401189,Stub,5500000
19549,finland,Heikki Kalha,799403977,Stub,5500000
19550,finland,Alexander Stubb,799702743,C,5500000
19551,finland,Pia Kauma,799746777,Stub,5500000
19552,finland,Jaakko Laajava,799873817,Start,5500000
19553,finland,Rafael Erich,799874209,Stub,5500000
19554,finland,Paavo Rantanen,799874502,Stub,5500000
19555,finland,Eva-Christina Mäkeläinen,799875155,Stub,5500000
19556,finland,Björn-Olof Alholm,799876121,Stub,5500000
19557,finland,Åke Gartz,799882369,Start,5500000
19558,finland,Anders Chydenius,799897686,C,5500000
19559,finland,Helvi Sipilä,799902553,Start,5500000
19560,finland,Allan Serlachius,799933660,Start,5500000
19561,finland,Rudolf Holsti,800000208,Start,5500000
19562,finland,Veera Ruoho,800559439,Stub,5500000
19563,finland,Tarja Filatov,800572772,Stub,5500000
19564,finland,Veijo Puhjo,800687614,Stub,5500000
19565,finland,Paavo Hynninen,800881120,Start,5500000
19566,finland,Otso Wartiovaara,800881303,Stub,5500000
19567,finland,Hella Wuolijoki,800962635,Start,5500000
19568,finland,Liisa Hyssälä,801049814,Stub,5500000
19569,finland,Sakari Tuomioja,801092480,C,5500000
19570,finland,Jani Toivola,801118074,Start,5500000
